"ID","rep","trait","Value","SE","SD","Date.run","Date","Genotype","Treatment","A_Ci","A_Qin"
"20190821","plant_3","vmax",14.3099133296438,NA,1.00220770875685,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190910","plant_1","vmax",17.1304273265842,NA,3.26829585014002,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","vmax",17.0723332827624,NA,3.24017390572636,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","vmax",17.160496116362,NA,4.28597150156575,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20191029","plant_1","vmax",21.7788226649773,NA,3.62727287598084,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","vmax",21.5483448346671,NA,5.018012230191,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","vmax",20.9713260747614,NA,3.96912750631829,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20200304","plant_1","vmax",19.5557295024261,NA,6.65735616730194,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","vmax",25.9941411837868,NA,6.92081058456251,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","vmax",20.6826780306091,NA,4.14005014931365,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200905_outdoor_5cm","plant_1","vmax",25.0242454999507,NA,5.90006724871265,"2020-10-17",20200905,"ME034","outdoor_5cm",1,0
"20200905_outdoor_5cm","plant_2","vmax",31.3517702047552,NA,6.66937752842125,"2020-10-17",20200905,"ME034","outdoor_5cm",1,0
"20200905_outdoor_5cm","plant_3","vmax",33.5354436271896,NA,8.0233818015268,"2020-10-17",20200905,"ME034","outdoor_5cm",1,0
"20200905_outdoor_JollyG","plant_1","vmax",25.783289728747,NA,8.16019753552983,"2020-10-17",20200905,"ME034","outdoor_JollyG",1,0
"20200905_outdoor_JollyG","plant_2","vmax",30.0848098069863,NA,7.79500002460534,"2020-10-17",20200905,"ME034","outdoor_JollyG",1,0
"20200905_outdoor_JollyG","plant_3","vmax",22.0511044461156,NA,4.95728226513593,"2020-10-17",20200905,"ME034","outdoor_JollyG",1,0
"20190222","plant_1","LCPT",21.6560120381241,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_1","LSP",528.672521146231,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_1","Am",30.8778534885563,0.69350834526554,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_1","AQY",0.0723318593253768,0.00411055106703521,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_1","Rd",1.550491235457,0.346114457466506,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_1","theta_lc",0.805681594565669,0.0413197264609619,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","LCPT",25.5043277263564,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","LSP",742.369202153992,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","Am",28.7307591424646,1.17873514770091,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","AQY",0.0684385085082337,0.00764546370811614,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","Rd",1.70222093523423,0.499588062549821,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_2","theta_lc",0.596494699390575,0.130153569640901,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","LCPT",25.2399681205602,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","LSP",640.753740028081,NA,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","Am",26.2792925595346,0.838934969342116,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","AQY",0.0645686093126031,0.00534124797960916,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","Rd",1.59621206277251,0.367315159349099,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222","plant_3","theta_lc",0.675492196580587,0.0842063792851343,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190304","plant_1","LCPT",25.5565447275428,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_1","LSP",797.049525120116,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_1","Am",26.6040875114823,1.29970232674047,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_1","AQY",0.0506138505651751,0.00601420203178128,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_1","Rd",1.27370678599724,0.476580486195003,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_1","theta_lc",0.690711949615443,0.11338514066199,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","LCPT",22.2946221308612,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","LSP",534.281347323125,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","Am",25.0807437865127,0.592741868510071,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","AQY",0.0644646020528971,0.00450757821943804,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","Rd",1.41635399720905,0.328319358160352,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_2","theta_lc",0.753913106119089,0.049136224522014,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","LCPT",17.9831999215454,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","LSP",385.601757669883,NA,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","Am",21.5891351906319,0.323019989906259,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","AQY",0.0567017104413002,0.00241318219099066,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","Rd",1.01452269138383,0.216413028221505,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304","plant_3","theta_lc",0.896942085758186,0.0170532602498823,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190311","plant_1","LCPT",28.9895124152579,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_1","LSP",797.979524623792,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_1","Am",32.7874783335724,0.939584847967943,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_1","AQY",0.0772429530879754,0.0062637563168624,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_1","Rd",2.17113321661947,0.358640522440561,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_1","theta_lc",0.557674121577372,0.0940201289577439,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","LCPT",27.1248414658937,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","LSP",739.624011697281,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","Am",33.4682534338455,0.677254243134029,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","AQY",0.0701184006178501,0.00370725545426486,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","Rd",1.86690621055262,0.257202205368171,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_2","theta_lc",0.682238983211818,0.0509584095955456,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","LCPT",28.1608409107784,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","LSP",631.879005556167,NA,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","Am",28.7249221013075,0.667250102240466,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","AQY",0.0623566892982802,0.00392979206890128,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","Rd",1.72904936984809,0.292134133695618,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311","plant_3","theta_lc",0.756478199057907,0.0494647418399688,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190312","plant_1","LCPT",19.7777935060498,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_1","LSP",778.266263522598,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_1","Am",34.0539700915681,0.8454704959706,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_1","AQY",0.0689679999301756,0.00432786787064649,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_1","Rd",1.34525298980639,0.298978850453115,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_1","theta_lc",0.660525784479833,0.0646089926728288,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","LCPT",26.0995005797644,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","LSP",752.277096317179,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","Am",34.7565504212546,1.01893853979785,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","AQY",0.0706524418796653,0.00527900240058837,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","Rd",1.81288630529344,0.375114161745115,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_2","theta_lc",0.68817681687506,0.0722290146578394,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","LCPT",20.7286031083592,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","LSP",745.924806460572,NA,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","Am",32.0683493198617,0.847208879601887,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","AQY",0.0660114217978911,0.00448655670076763,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","Rd",1.34930853849829,0.313248987200343,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312","plant_3","theta_lc",0.679138497289507,0.0666004863232619,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190326","plant_1","LCPT",19.7160353967902,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_1","LSP",621.962261544968,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_1","Am",29.2410979578236,0.836979485639828,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_1","AQY",0.075818179080718,0.00657683551844495,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_1","Rd",1.46789919732833,0.3890371369846,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_1","theta_lc",0.652853763801921,0.0809586977543012,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","LCPT",21.471432172711,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","LSP",650.338279111712,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","Am",30.864105847735,0.664749355208591,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","AQY",0.0707928560454211,0.00427685487055579,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","Rd",1.49721862462333,0.28735840540354,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_2","theta_lc",0.701225011108721,0.0533223333640634,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","LCPT",16.4999284753788,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","LSP",541.506852817989,NA,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","Am",27.4778101713339,0.517444351182721,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","AQY",0.0623724090523983,0.0032868665635455,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","Rd",1.02140420933881,0.254420678805104,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190326","plant_3","theta_lc",0.803817420428334,0.0350084284463133,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
"20190722","plant_1","LCPT",19.6592025178264,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_1","LSP",378.943169443269,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_1","Am",21.5993051966623,0.308091373319833,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_1","AQY",0.0686228549522359,0.00307071519792602,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_1","Rd",1.33366367227416,0.197375255765437,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_1","theta_lc",0.824446044389628,0.0254669656349336,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","LCPT",18.2472974552153,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","LSP",374.77043338722,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","Am",17.7100564270861,0.34062448803663,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","AQY",0.0541847004862786,0.00320230550187192,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","Rd",0.979832722375835,0.218925952279776,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_2","theta_lc",0.845049463899166,0.0313813210595859,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","LCPT",13.2797199686542,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","LSP",354.048781068564,NA,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","Am",18.6692269287405,0.312350996884085,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","AQY",0.0588681972740488,0.00302745179800775,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","Rd",0.77677861581399,0.205343734160857,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190722","plant_3","theta_lc",0.852484535286277,0.0264933301800271,NA,"2020-10-17",20190722,"ME034","31_31_250",1,1
"20190821","plant_1","LCPT",20.3186295778737,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_1","LSP",335.499134979549,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_1","Am",14.985561167342,0.374373235529386,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_1","AQY",0.0542984818619625,0.00437697155171594,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_1","Rd",1.08828526742879,0.254398389925866,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_1","theta_lc",0.824175562200661,0.0453706878631563,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","LCPT",18.1481209166523,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","LSP",356.221285151368,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","Am",15.4349256268926,0.404820294152646,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","AQY",0.0512232543038638,0.00423180473942691,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","Rd",0.919832430561978,0.266654564736479,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_2","theta_lc",0.832322989720563,0.0456414665266976,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","LCPT",15.3253279508965,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","LSP",320.832165805477,NA,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","Am",14.3210510914703,0.329216508885101,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","AQY",0.0490670777417831,0.00348449987167537,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","Rd",0.746353765550815,0.226283366918843,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190821","plant_3","theta_lc",0.863155480099233,0.0350449421949916,NA,"2020-10-17",20190821,"ME034","31_31_250",1,1
"20190910","plant_1","LCPT",27.2907707914798,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_1","LSP",438.478306521984,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_1","Am",17.7919324171043,0.344230989518667,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_1","AQY",0.0563094689635708,0.0035228254888596,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_1","Rd",1.50378020158248,0.207497689412816,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_1","theta_lc",0.762676816800228,0.0427796462726993,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","LCPT",24.3831712231429,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","LSP",357.016569688655,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","Am",17.3003384208284,0.307631660253869,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","AQY",0.0543437040915344,0.00294611209121173,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","Rd",1.3102807400396,0.204114805661196,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_2","theta_lc",0.862232991835209,0.026879532927218,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","LCPT",27.1943892988252,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","LSP",360.028204112961,NA,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","Am",17.6435287904059,0.443031397278695,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","AQY",0.052870350535532,0.00396223205461302,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","Rd",1.42284822376471,0.294439585724735,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20190910","plant_3","theta_lc",0.880383995885648,0.0343591106826939,NA,"2020-10-17",20190910,"ME034","31_22_250",1,1
"20191029","plant_1","LCPT",16.1445402378615,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_1","LSP",375.840023275227,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_1","Am",21.990525858166,0.373139900063604,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_1","AQY",0.065148251806243,0.00325123693412475,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_1","Rd",1.04427950092931,0.230887608777703,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_1","theta_lc",0.855766325138932,0.0259453952609491,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","LCPT",17.5289032252542,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","LSP",326.767078375332,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","Am",20.7576278081847,0.359903550597861,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","AQY",0.0643902660100995,0.00319973518557324,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","Rd",1.12218354641535,0.24062630239667,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_2","theta_lc",0.898535965522259,0.0212553696116329,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","LCPT",19.3699494221424,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","LSP",347.750085939227,NA,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","Am",20.5075578551852,0.446780597982054,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","AQY",0.0622841468892111,0.00393478533642079,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","Rd",1.19771932206399,0.289777416125063,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20191029","plant_3","theta_lc",0.882600694688477,0.0291989240894203,NA,"2020-10-17",20191029,"ME034","31_22_250",1,1
"20200304","plant_1","LCPT",15.9862789511582,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_1","LSP",494.107738379093,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_1","Am",23.5720440343754,0.63834275431244,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_1","AQY",0.0566346677051059,0.00441452646120772,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_1","Rd",0.899023673028225,0.33926609944305,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_1","theta_lc",0.82175676391059,0.0475534081255032,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","LCPT",16.3614071299191,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","LSP",507.11207475287,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","Am",26.6559704160817,0.679075622360725,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","AQY",0.0599438561252976,0.00425015989845658,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","Rd",0.9748692938721,0.350872225357674,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_2","theta_lc",0.840661613961658,0.0412799542523789,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","LCPT",18.9812377272478,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","LSP",471.448004988846,NA,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","Am",20.0710551079511,0.563261425094815,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","AQY",0.050884920990516,0.00420428687418043,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","Rd",0.95733824127986,0.312861071624177,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20200304","plant_3","theta_lc",0.822299386037629,0.0494235975827943,NA,"2020-10-17",20200304,"ME034","greenhouse",1,1
"20190222",NA,"g0M",-0.00436689221912326,0.0148479878031305,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222",NA,"g1M",0.668965562829889,0.183622894263677,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222",NA,"g0BB",-0.0212111219988962,0.0155421608348791,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190222",NA,"g1BB",5.20090800249435,0.475606041207442,NA,"2020-10-17",20190222,"ME034","31_22_450",1,1
"20190304",NA,"g0M",-0.0350386381305228,0.0240972773336891,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304",NA,"g1M",1.05894002461883,0.351915474758753,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304",NA,"g0BB",-0.0401181955120969,0.0283113523209202,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190304",NA,"g1BB",5.83106986225561,1.02304956273954,NA,"2020-10-17",20190304,"ME034","31_22_450",1,1
"20190311",NA,"g0M",-0.0366989191178461,0.0197433079998143,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311",NA,"g1M",1.02053709942087,0.229523726780891,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311",NA,"g0BB",-0.0454150286761624,0.0222787283585578,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190311",NA,"g1BB",5.74570077680899,0.634237412878188,NA,"2020-10-17",20190311,"ME034","31_22_450",1,1
"20190312",NA,"g0M",-0.0427225238752431,0.0642650383663463,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312",NA,"g1M",1.03002838741536,0.694607208899961,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312",NA,"g0BB",-0.0188262360799398,0.0656052129412985,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190312",NA,"g1BB",4.9011475149803,1.74245058645324,NA,"2020-10-17",20190312,"ME034","31_22_450",1,1
"20190326",NA,"g0M",-0.0321609341413336,0.0106125398442815,NA,"2020-10-17",20190326,"A10","31_22_450",1,1
